Pipeline,hpso,Baseline,Visibility read rate,Image Spectral Fitting,IFFT,Reprojection Predict,Reprojection,Subtract Image Component,Phase Rotation Predict,Degrid,Visibility Weighting,Phase Rotation,Identify Component,Gridding Kernel Update,Subtract Visibility,Source Find,Correct,DFT,Solve,Flag,Average,Receive,Demix,FFT,Grid,Degridding Kernel Update
ICAL_data,hpso38a,150000.0,3.604003984422958,0.0,0.3056512804585548,18684.541049190833,3736.908209838167,3736.908209838167,7508.341634214496,31309.2140751746,39.57183325001186,7508.341634214496,3736.908209838167,0.7312751765496931,7508.341634214496,9e-06,7508.341634214496,7508.341634214496,7508.341634214496,7508.341634214496,0.0,0.0,0.0,0.061130256091710966,31309.2140751746,0.7312751765496931
DPrepA,hpso38a,150000.0,1.2013386504952042,0.0,0.044533824570130054,0.004698901498424763,0.004698901498424763,2.564437486111111e-06,0.0,0.08024096593482945,6.219689598411886e-05,0.0,2.261156555227381e-06,0.0021807848114262854,0.00018353784938121174,0.0,0.002936605590099388,3.08793816541979,0.0,0.025603529988679034,0.0,0.0,0.0,0.044533824570130054,0.08024096593482945,0.0021807848114262854
DPrepA_data,hpso38a,150000.0,1.2013386504952042,0.0,0.11320417794761292,12815.18590479481,12815.18590479481,12815.185904794811,4171.314758663903,189569.75234080432,176.6957272276104,834.2629517327806,12815.185904794811,1.8189153120712065,4171.314758663903,0.0,4171.314758663903,4171.314758663903,0.0,4171.314758663903,0.0,0.0,0.0,0.11320417794761292,189569.75234080432,1.8189153120712065
DPrepB,hpso38a,150000.0,2.4026773009904083,0.0,0.015777565427621095,0.009397802996849527,0.04698901498424764,0.0025644374861111107,0.0,0.08723851260623183,0.00012439379196823772,0.0,0.0011305782776136904,0.010627981861733799,0.0003670756987624235,0.0,0.005873211180198776,3.08793816541979,0.0,0.05120705997735807,0.0,0.0,0.0,0.07888782713810548,0.08723851260623183,0.010627981861733799
DPrepB_data,hpso38a,150000.0,2.4026773009904083,0.0,0.02264083558952258,2563.037180958962,12815.18590479481,12815.18590479481,4171.314758663903,1202745.3761246693,176.6957272276104,4171.314758663903,12815.18590479481,3.9871499464435134,4171.314758663903,0.0,4171.314758663903,4171.314758663903,0.0,4171.314758663903,0.0,0.0,0.0,0.11320417794761292,1202745.3761246693,3.9871499464435134
Ingest,hpso38b,150000.0,0.4337958912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010152151800685712,0.00029214825325714285,0.0001461304123428571,0.5930699847811198,0.0,0.0,0.0
Ingest_data,hpso38b,150000.0,0.4337958912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso38b,150000.0,0.8675917824,0.0,0.014495586802212917,0.0089685797036116,0.0017937159407223201,0.0,0.02530476032,0.026957439842347008,9.041837595001174e-05,0.02530476032,0.0,0.007830678774397604,7.22993152e-05,0.0,0.0011567890432,0.6082010209133714,0.00144628435712,0.010085754470399997,0.0,0.0,0.0,0.0028991173604425826,0.026957439842347008,0.007830678774397604
RCAL_data,hpso38b,150000.0,0.8675917824,0.0,0.36678153655026585,26905.739110834802,5381.1478221669595,0.0,9037.4144,65676.31386522981,56.51148496875733,9037.4144,0.0,1.0141977790399348,9037.4144,0.0,9037.4144,9037.4144,9037.4144,9037.4144,0.0,0.0,0.0,0.07335630731005316,65676.31386522981,1.0141977790399348
FastImg,hpso38b,150000.0,0.2592852057039356,0.0,0.029621414841439205,0.0,0.0,0.0,0.0,0.000393127493988164,9.038054812643152e-06,0.0,0.0,6.796567132835783e-05,2.1607100475327966e-05,0.0,8.642840190131187e-05,0.3635293233890066,0.0,0.003014190516308251,0.0,0.0,0.0,0.029621414841439205,0.000393127493988164,6.796567132835783e-05
FastImg_data,hpso38b,150000.0,0.2592852057039356,0.0,0.06792250676856774,0.0,0.0,0.0,5401.775118831991,231645.60647867736,282.43921289509854,5401.775118831991,0.0,2.380553876864543,5401.775118831991,0.0,5401.775118831991,5401.775118831991,0.0,5401.775118831991,0.0,0.0,0.0,0.06792250676856774,231645.60647867736,2.380553876864543
ICAL,hpso38b,150000.0,4.337958912,0.0,0.1304602812199162,0.08071721733250439,0.01614344346650088,4.19635225e-05,0.22774284288,0.24261695858112306,0.0008137653835501056,0.22774284288,0.00027068005909713585,0.07047610896957841,0.0006506938367999999,1.875e-12,0.010411101388799998,5.473809188220343,0.017352739742464,0.09077179023359998,0.0,0.0,0.0,0.026092056243983242,0.24261695858112306,0.07047610896957841
ICAL_data,hpso38b,150000.0,4.337958912,0.0,0.36678153655026585,26905.739110834802,5381.1478221669595,5381.147822166959,9037.4144,65676.31386522981,56.51148496875733,9037.4144,5381.147822166959,1.0141977790399348,9037.4144,9e-06,9037.4144,9037.4144,9037.4144,9037.4144,0.0,0.0,0.0,0.07335630731005316,65676.31386522981,1.0141977790399348
DPrepA,hpso38b,150000.0,1.2013386504952042,0.0,0.044533824570130054,0.004698901498424763,0.004698901498424763,2.564437486111111e-06,0.0,0.08024096593482945,6.219689598411886e-05,0.0,2.261156555227381e-06,0.0021807848114262854,0.00018353784938121174,0.0,0.002936605590099388,3.08793816541979,0.0,0.025603529988679034,0.0,0.0,0.0,0.044533824570130054,0.08024096593482945,0.0021807848114262854
DPrepA_data,hpso38b,150000.0,1.2013386504952042,0.0,0.11320417794761292,12815.18590479481,12815.18590479481,12815.185904794811,4171.314758663903,189569.75234080432,176.6957272276104,834.2629517327806,12815.185904794811,1.8189153120712065,4171.314758663903,0.0,4171.314758663903,4171.314758663903,0.0,4171.314758663903,0.0,0.0,0.0,0.11320417794761292,189569.75234080432,1.8189153120712065
DPrepB,hpso38b,150000.0,2.4026773009904083,0.0,0.015777565427621095,0.009397802996849527,0.04698901498424764,0.0025644374861111107,0.0,0.08723851260623183,0.00012439379196823772,0.0,0.0011305782776136904,0.010627981861733799,0.0003670756987624235,0.0,0.005873211180198776,3.08793816541979,0.0,0.05120705997735807,0.0,0.0,0.0,0.07888782713810548,0.08723851260623183,0.010627981861733799
DPrepB_data,hpso38b,150000.0,2.4026773009904083,0.0,0.02264083558952258,2563.037180958962,12815.18590479481,12815.18590479481,4171.314758663903,1202745.3761246693,176.6957272276104,4171.314758663903,12815.18590479481,3.9871499464435134,4171.314758663903,0.0,4171.314758663903,4171.314758663903,0.0,4171.314758663903,0.0,0.0,0.0,0.11320417794761292,1202745.3761246693,3.9871499464435134
