,HPSO,Baseline,Stations,Total Time [s],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s],DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s],Ingest Rate [TB/s],Channels,PSS [Pflop/s],PST [Pflop/s],SinglePulse [Pflop/s]
12,hpso37c,120000.0,64.0,7200000.0,8.0,0.00804054652280602,0.04744364577823304,0.04920443061352278,0.4291531877565135,0.1611975473774215,0.24654429166158356,0.0,0.0,0.10468862291456184,0.8368950267955186,0.9415836497100805,0.005836345594921936,8192.0,,,
13,hpso38a,150000.0,64.0,3600000.0,8.0,0.008048427717485714,0.043391447684058435,0.06806086747294064,0.2185010400497704,0.1450603376285786,0.26317675578763977,0.0,0.0,0.11950074287448478,0.6267381334659888,0.7462388763404736,0.0058420662857142855,8192.0,,,
14,hpso38b,150000.0,64.0,3600000.0,8.0,0.008048427717485714,0.043391447684058435,0.06806086747294064,0.39114388928389404,0.1450603376285786,0.26317675578763977,0.0,0.0,0.11950074287448478,0.7993809827001125,0.9188817255745972,0.0058420662857142855,8192.0,,,
0,hpso04b,25000.0,197.0,2880000.0,0.16666666666666666,0.01881698349731448,0.03577866203818726,0.021512895451824672,0.0,0.0,0.0,0.0,0.0,0.07610854098732642,0.0005008799999999952,0.07660942098732641,0.013654925131360374,8192.0,0.00050088,,
1,hpso04c,25000.0,197.0,8640000.0,0.16666666666666666,0.019057071308671177,0.02632540272318471,0.01311099221753026,0.0,0.0,0.0,0.0,0.0,0.058493466249386145,0.0005008800000000022,0.05899434624938615,0.013829217392713563,8192.0,0.00050088,,
2,hpso05b,25000.0,197.0,5760000.0,0.25,0.018966082093352987,0.03882279456878371,0.03236907512242918,0.0,0.0,0.0,0.0,0.0,0.09015795178456587,2.7549999999376684e-07,0.09015822728456586,0.013763163576791195,8192.0,,2.755e-07,
3,hpso13,25000.0,197.0,18000000.0,8.0,0.018767055903881547,0.02297951245585285,0.01104621285901846,0.2070550398929139,0.07230731055647382,0.06861377231483999,0.2525139567954563,0.0,0.05279278121875285,0.600490079559684,0.6532828607784369,0.013618680087873264,8192.0,,,
4,hpso14,25000.0,197.0,7200000.0,8.0,0.01913373063055607,0.027555502716787368,0.013671169517356207,0.14887923234478867,0.08903299777714171,0.08626238145668516,0.3067615454102791,0.0,0.06036040286469965,0.6309361569888946,0.6912965598535943,0.013884868391777693,8192.0,,,
5,hpso15,15000.0,197.0,45360000.0,4.4,0.010380493485963945,0.008318996125257308,0.0039338080496002115,0.043449850448698,0.025356101560176533,0.02526929126044593,0.09447669852232529,0.0,0.022633297660821464,0.18855194179164575,0.2111852394524672,0.007530847078317521,8192.0,,,
6,hpso18,25000.0,197.0,36000000.0,0.016666666666666666,0.01881698349731448,0.03577866203818726,0.021512895451824672,0.0,0.0,0.0,0.0,0.0,0.07610854098732642,4.000000000004e-06,0.07611254098732642,0.013654925131360374,8192.0,,,4e-06
7,hpso22,25000.0,197.0,21600000.0,8.0,0.018939528588114214,0.02916184964011671,0.023211561075397694,0.26264320066772484,0.1515587907620395,0.15733030759657832,0.0,0.0,0.07131293930362861,0.5715322990263426,0.6428452383299712,0.013743887002737865,8192.0,,,
8,hpso27and33,25000.0,197.0,36000000.0,0.12333333333333334,0.019541298511617133,0.03914532218315493,0.031999964868609135,0.17999818955907698,0.21655672479193583,0.3722492021290407,0.0,0.0,0.0906865855633812,0.7688041164800536,0.8594907020434348,0.014180743168775527,8192.0,,,
9,hpso32,20000.0,197.0,36000000.0,2.2,0.01509978549306355,0.04036798781308101,0.0268506233492802,0.1974507338172081,0.0,0.2396221606620592,0.0,0.0,0.08231839665542476,0.43707289447926734,0.5193912911346921,0.010956622134247015,8192.0,,,
10,hpso37a,25000.0,197.0,36000000.0,3.8,0.019541298511617133,0.03914532218315493,0.031999964868609135,0.27595302612918715,0.21631346394446369,0.2307778289333971,0.0,0.0,0.0906865855633812,0.7230443190070479,0.8137309045704291,0.014180743168775527,8192.0,,,
11,hpso37b,25000.0,197.0,7200000.0,8.0,0.019541298511617133,0.03914532218315493,0.031999964868609135,0.35265622863454626,0.21630917986289488,0.22828636799071572,0.0,0.0,0.0906865855633812,0.7972517764881568,0.887938362051538,0.014180743168775527,8192.0,,,
12,hpso37c,25000.0,197.0,7200000.0,8.0,0.019541298511617133,0.03914532218315493,0.031999964868609135,0.35265622863454626,0.21630917986289488,0.22828636799071572,0.0,0.0,0.0906865855633812,0.7972517764881568,0.887938362051538,0.014180743168775527,8192.0,,,
13,hpso38a,25000.0,197.0,3600000.0,8.0,0.019160995737315677,0.030166568454680864,0.026361527081506693,0.24150800113615023,0.17296518565371266,0.17885371661002503,0.0,0.0,0.07568909127350323,0.5933269033998879,0.6690159946733911,0.013904661554480599,8192.0,,,
14,hpso38b,25000.0,197.0,3600000.0,8.0,0.019160995737315677,0.030166568454680864,0.026361527081506693,0.27168726506821195,0.17296518565371266,0.17885371661002503,0.0,0.0,0.07568909127350323,0.6235061673319496,0.6991952586054528,0.013904661554480599,8192.0,,,
0,hpso04b,10000.0,102.0,2880000.0,0.16666666666666666,0.003507897129001437,0.0025422833733227098,0.0011070756873262858,0.0,0.0,0.0,0.0,0.0,0.007157256189650432,0.0005008799999999996,0.007658136189650432,0.002545329235393863,16384.0,0.00050088,,
1,hpso04c,10000.0,102.0,8640000.0,0.16666666666666666,0.0035526504016852325,0.0014796924375503119,0.0007307480594907032,0.0,0.0,0.0,0.0,0.0,0.005763090898726247,0.0005008799999999996,0.006263970898726247,0.002577817966313839,16384.0,0.00050088,,
2,hpso05b,10000.0,102.0,5760000.0,0.25,0.0035356896691040615,0.0039255895714765945,0.001713090625750388,0.0,0.0,0.0,0.0,0.0,0.009174369866331043,2.7550000000070574e-07,0.009174645366331044,0.0025655052873969544,16384.0,,2.755e-07,
3,hpso13,10000.0,102.0,18000000.0,8.0,0.0034985904374591915,0.0013034141491520914,0.0006284665982650647,0.011943275646218488,0.0035410648049138157,0.00358203471843458,0.030576440616694702,0.0,0.005430471184876347,0.049642815786261583,0.05507328697113793,0.00253857302340893,16384.0,,,
4,hpso14,10000.0,102.0,7200000.0,8.0,0.003566939988135636,0.0015534052491689584,0.0007584884361181784,0.007953290260583204,0.004314004103205403,0.004687784397055477,0.04285469940445429,0.0,0.005878833673422773,0.05980977816529838,0.06568861183872116,0.0025881915211692585,16384.0,,,
5,hpso15,10000.0,102.0,45360000.0,4.4,0.0034949075634287895,0.001217874878039734,0.0006216427462133171,0.006391062952202936,0.003401519067891009,0.004134505096393553,0.02505253661179586,0.0,0.005334425187681841,0.03897962372828336,0.0443140489159652,0.0025358994333849944,16384.0,,,
6,hpso18,10000.0,102.0,36000000.0,0.016666666666666666,0.003507897129001437,0.0025422833733227098,0.0011070756873262858,0.0,0.0,0.0,0.0,0.0,0.007157256189650432,3.9999999999996635e-06,0.007161256189650432,0.002545329235393863,16384.0,,,4e-06
7,hpso22,10000.0,102.0,21600000.0,8.0,0.0035307399956743847,0.0022299262291974957,0.0011879223123996722,0.020128678565977404,0.00714508998980472,0.010913959186080515,0.0,0.0,0.006948588537271553,0.03818772774186264,0.04513631627913419,0.0025619120617275224,16384.0,,,
8,hpso27and33,10000.0,102.0,36000000.0,0.12333333333333334,0.003642912176874461,0.0036413465828640398,0.0016053943583610776,0.012015213305916414,0.010590931380398991,0.15708845760132603,0.0,0.0,0.00888965311809958,0.17969460228764145,0.18858425540574103,0.002643343688805727,16384.0,,,
9,hpso32,10000.0,102.0,36000000.0,2.2,0.003659954466524618,0.007629520813495083,0.003122897952589873,0.018443983154138987,0.0,0.026063233138044626,0.0,0.0,0.014412373232609573,0.04450721629218361,0.05891958952479319,0.002655715574245622,16384.0,,,
10,hpso37a,10000.0,102.0,36000000.0,3.8,0.003642912176874461,0.0036413465828640398,0.0016053943583610776,0.018332433575611602,0.01034922136989971,0.016159877595812687,0.0,0.0,0.00888965311809958,0.044841532541324,0.05373118565942358,0.002643343688805727,16384.0,,,
11,hpso37b,10000.0,102.0,7200000.0,8.0,0.003642912176874461,0.0036413465828640398,0.0016053943583610776,0.0330861446984513,0.01034496460022251,0.013677975812850685,0.0,0.0,0.00888965311809958,0.05710908511152449,0.06599873822962407,0.002643343688805727,16384.0,,,
12,hpso37c,10000.0,102.0,7200000.0,8.0,0.003642912176874461,0.0036413465828640398,0.0016053943583610776,0.0330861446984513,0.01034496460022251,0.013677975812850685,0.0,0.0,0.00888965311809958,0.05710908511152449,0.06599873822962407,0.002643343688805727,16384.0,,,
13,hpso38a,10000.0,102.0,3600000.0,8.0,0.003572022306770097,0.0024149928076226297,0.0013376183678677764,0.013250706533183373,0.0081528860684749,0.011896128011912723,0.0,0.0,0.007324633482260503,0.03329972061357099,0.0406243540958315,0.0025918810408996082,16384.0,,,
14,hpso38b,10000.0,102.0,3600000.0,8.0,0.003572022306770097,0.0024149928076226297,0.0013376183678677764,0.021795313589322036,0.0081528860684749,0.011896128011912723,0.0,0.0,0.007324633482260503,0.04184432766970965,0.049168961151970156,0.0025918810408996082,16384.0,,,
0,hpso04b,5000.0,64.0,2880000.0,0.16666666666666666,0.0006209691995447701,0.00040451810588052286,0.00021324257401861228,0.0,0.0,0.0,0.0,0.0,0.0012387298794439053,0.00050088,0.0017396098794439053,0.0005116181638274291,16384.0,0.00050088,,
1,hpso04c,5000.0,64.0,8640000.0,0.16666666666666666,0.0006288875967266375,0.00024106029420495077,0.0001427539009063685,0.0,0.0,0.0,0.0,0.0,0.0010127017918379567,0.00050088,0.0015135817918379567,0.0005116181638274291,16384.0,0.00050088,,
2,hpso05b,5000.0,64.0,5760000.0,0.25,0.0006258866582696433,0.0005603833583216677,0.0003236377034209047,0.0,0.0,0.0,0.0,0.0,0.0015099077200122157,2.755000000000552e-07,0.0015101832200122157,0.0005116181638274291,16384.0,,2.755e-07,
3,hpso13,5000.0,64.0,18000000.0,8.0,0.0006193225248847669,0.00021315830076293628,0.0001246885454490471,0.002070608100760763,0.00047226450517167583,0.0007068023552195523,0.011310075720681167,0.0,0.0009571693710967503,0.014559750681833157,0.015516920052929907,0.0005116181638274291,16384.0,,,
4,hpso14,5000.0,64.0,7200000.0,8.0,0.0006314159173229519,0.0002520631606504626,0.00014758692205258083,0.0012728777779094644,0.0005681708914273471,0.0010784855568929893,0.01667502808426294,0.0,0.0010310660000259955,0.01959456231049274,0.020625628310518736,0.0005116181638274291,16384.0,,,
5,hpso15,5000.0,64.0,45360000.0,4.4,0.0006186708974708446,0.00020055642074828906,0.00012346868796661107,0.0010449072842262058,0.0004509563714473172,0.0013030883902066838,0.01222625631400675,0.0,0.0009426960061857447,0.015025208359886957,0.0159679043660727,0.0005116181638274291,16384.0,,,
6,hpso18,5000.0,64.0,36000000.0,0.016666666666666666,0.0006209691995447701,0.00040451810588052286,0.00021324257401861228,0.0,0.0,0.0,0.0,0.0,0.0012387298794439053,4.000000000000097e-06,0.0012427298794439054,0.0005116181638274291,16384.0,,,4e-06
7,hpso22,5000.0,64.0,21600000.0,8.0,0.0006250108903584642,0.00028978026558082915,0.00022728295676323362,0.002660930351354924,0.0009195997137301008,0.004347969572859844,0.0,0.0,0.0011420741127025269,0.007928499637944869,0.009070573750647397,0.0005116181638274291,16384.0,,,
8,hpso27and33,5000.0,64.0,36000000.0,0.12333333333333334,0.0006448580172886963,0.0005393523304802856,0.0002976786754494092,0.00452674400102306,0.001586497051781325,0.1471236832810421,0.0,0.0,0.0014818890232183909,0.1532369243338465,0.1547188133570649,0.0005116181638274291,16384.0,,,
9,hpso32,5000.0,64.0,36000000.0,2.2,0.0006478733860035577,0.0011625807591820368,0.0005664946665832602,0.0027386599948924753,0.0,0.007457556027504391,0.0,0.0,0.0023769488117688546,0.010196216022396867,0.01257316483416572,0.0005116181638274291,16384.0,,,
10,hpso37a,5000.0,64.0,36000000.0,3.8,0.0006448580172886963,0.0005393523304802856,0.0002976786754494092,0.0028081672719053098,0.001345008589521903,0.006272645159479422,0.0,0.0,0.0014818890232183909,0.010425821020906634,0.011907710044125025,0.0005116181638274291,16384.0,,,
11,hpso37b,5000.0,64.0,7200000.0,8.0,0.0006448580172886963,0.0005393523304802856,0.0002976786754494092,0.004907329468421544,0.0013407557215442147,0.0037921089713458265,0.0,0.0,0.0014818890232183909,0.010040194161311586,0.011522083184529977,0.0005116181638274291,16384.0,,,
12,hpso37c,5000.0,64.0,7200000.0,8.0,0.0006448580172886963,0.0005393523304802856,0.0002976786754494092,0.004907329468421544,0.0013407557215442147,0.0037921089713458265,0.0,0.0,0.0014818890232183909,0.010040194161311586,0.011522083184529977,0.0005116181638274291,16384.0,,,
13,hpso38a,5000.0,64.0,3600000.0,8.0,0.0006323151547449125,0.00033065558502023545,0.00025291650464503366,0.0019430908880747803,0.0010481609008077973,0.004381765885044298,0.0,0.0,0.0012158872444101815,0.007373017673926875,0.008588904918337057,0.0005116181638274291,16384.0,,,
14,hpso38b,5000.0,64.0,3600000.0,8.0,0.0006323151547449125,0.00033065558502023545,0.00025291650464503366,0.003028898041554467,0.0010481609008077973,0.004381765885044298,0.0,0.0,0.0012158872444101815,0.008458824827406564,0.009674712071816746,0.0005116181638274291,16384.0,,,
0,hpso04b,15000.0,197.0,2880000.0,0.16666666666666666,0.0833052865121962,0.017142651216453364,0.0077853600166312405,0.0,0.0,0.0,0.0,0.0,0.1082332977452808,0.0005008799999999952,0.1087341777452808,0.06047080569006753,65536.0,0.00050088,,
1,hpso04c,15000.0,197.0,8640000.0,0.16666666666666666,0.08436851400543537,0.0100287032586116,0.0047311290619839776,0.0,0.0,0.0,0.0,0.0,0.09912834632603094,0.0005008799999999952,0.09962922632603094,0.06124265858330423,65536.0,0.00050088,,
2,hpso05b,15000.0,197.0,5760000.0,0.25,0.08396556878815055,0.025593153845762974,0.01258016967897385,0.0,0.0,0.0,0.0,0.0,0.12213889231288738,2.7549999999376684e-07,0.12213916781288738,0.06095013940584235,65536.0,,2.755e-07,
3,hpso13,15000.0,197.0,18000000.0,8.0,0.08308418245152277,0.008679745169945931,0.003983711666176051,0.07829738840811712,0.02609163631598536,0.025045771736321217,0.13133173041228752,0.0,0.09574763928764475,0.2607665268727112,0.3565141661603559,0.06031029459529019,65536.0,,,
4,hpso14,15000.0,197.0,7200000.0,8.0,0.08470799937197904,0.010536381162916386,0.004933812437349346,0.054944930230432606,0.03225045582517197,0.03163184132044563,0.18496846136972717,0.0,0.10017819297224477,0.3037956887457774,0.4039738817180222,0.061489108909358124,65536.0,,,
5,hpso15,15000.0,197.0,45360000.0,4.4,0.08299668643864065,0.008318996125257308,0.0039338080496002115,0.043449850448698,0.025356101560176533,0.02526929126044593,0.09447669852232529,0.0,0.09524949061349818,0.18855194179164575,0.28380143240514394,0.06024677662654017,65536.0,,,
6,hpso18,15000.0,197.0,36000000.0,0.016666666666666666,0.0833052865121962,0.017142651216453364,0.0077853600166312405,0.0,0.0,0.0,0.0,0.0,0.1082332977452808,4.000000000004e-06,0.1082372977452808,0.06047080569006753,65536.0,,,4e-06
7,hpso22,15000.0,197.0,21600000.0,8.0,0.08384797674275601,0.014973225741127857,0.008401557668437962,0.13487611161964097,0.0553593160835959,0.05992874798421879,0.0,0.0,0.10722276015232184,0.25016417568745564,0.3573869358397775,0.0608647731403568,65536.0,,,
8,hpso27and33,15000.0,197.0,36000000.0,0.12333333333333334,0.08651291139169646,0.024013448213149317,0.011584421928955898,0.06816956248154052,0.078878291093377,0.22820043418502725,0.0,0.0,0.12211078153380167,0.37524828775994473,0.4973590692937464,0.06279938970374616,65536.0,,,
9,hpso32,15000.0,197.0,36000000.0,2.2,0.08691779420399535,0.05113963792734398,0.023662376478252273,0.13605990954536495,0.0,0.16555590251109023,0.0,0.0,0.16171980860959162,0.3016158120564552,0.46333562066604683,0.06309331548358339,65536.0,,,
10,hpso37a,15000.0,197.0,36000000.0,3.8,0.08651291139169646,0.024013448213149317,0.011584421928955898,0.1285707392637446,0.07863621183581126,0.08714261770626282,0.0,0.0,0.12211078153380167,0.29434956880581864,0.4164603503396203,0.06279938970374616,65536.0,,,
11,hpso37b,15000.0,197.0,7200000.0,8.0,0.08651291139169646,0.024013448213149317,0.011584421928955898,0.21626420983144923,0.07863194856330155,0.08465843993192011,0.0,0.0,0.12211078153380167,0.3795545983266709,0.5016653798604725,0.06279938970374616,65536.0,,,
12,hpso37c,15000.0,197.0,7200000.0,8.0,0.08651291139169646,0.024013448213149317,0.011584421928955898,0.21626420983144923,0.07863194856330155,0.08465843993192011,0.0,0.0,0.12211078153380167,0.3795545983266709,0.5016653798604725,0.06279938970374616,65536.0,,,
13,hpso38a,15000.0,197.0,3600000.0,8.0,0.08482874274062027,0.01710339052238306,0.00954280041718096,0.09832835661226594,0.06318180547103132,0.06766779487263053,0.0,0.0,0.1114749336801843,0.2291779569559278,0.3406528906361121,0.06157676288653375,65536.0,,,
14,hpso38b,15000.0,197.0,3600000.0,8.0,0.08482874274062027,0.01710339052238306,0.00954280041718096,0.15405695003461817,0.06318180547103132,0.06766779487263053,0.0,0.0,0.1114749336801843,0.28490655037828,0.3963814840584643,0.06157676288653375,65536.0,,,
0,hpso04b,110000.0,102.0,2880000.0,0.16666666666666666,0.040587847228085415,0.11374902185812545,0.07185692357811392,0.0,0.0,0.0,0.0,0.0,0.22619379266432477,0.0005008800000000091,0.22669467266432478,0.029463077635829487,16384.0,0.00050088,,
1,hpso04c,110000.0,102.0,8640000.0,0.16666666666666666,0.040587847228085415,0.08926215708692849,0.06586893845905391,0.0,0.0,0.0,0.0,0.0,0.19571894277406782,0.0005008800000000091,0.19621982277406783,0.029463077635829487,16384.0,0.00050088,,
2,hpso05b,110000.0,102.0,5760000.0,0.25,0.040587847228085415,0.11845023737347164,0.07270942807535397,0.0,0.0,0.0,0.0,0.0,0.23174751267691102,2.7550000000764463e-07,0.23174778817691102,0.029463077635829487,16384.0,,2.755e-07,
3,hpso13,35000.0,102.0,18000000.0,8.0,0.014976447495280999,0.014359528381959396,0.007885830318603834,0.12956279611018817,0.042224584427739215,0.04001390513624063,0.15523638413777066,0.0,0.037221806195844226,0.36703766981193864,0.4042594760077829,0.01087067292607225,16384.0,,,
4,hpso14,25000.0,102.0,7200000.0,8.0,0.010327993200271623,0.008617600693822683,0.004791252737118329,0.0449860609200035,0.026334668060608822,0.025703974376015393,0.09780369999134822,0.0,0.023736846631212637,0.19482840334797594,0.21856524997918858,0.00749619721747945,16384.0,,,
5,hpso15,15000.0,102.0,45360000.0,4.4,0.005607881321945732,0.0025076052883738226,0.0014024901208910874,0.013162405891555522,0.007460558042026509,0.008006216665884459,0.03331718804105931,0.0,0.009517976731210642,0.0619463686405258,0.07146434537173645,0.0040697309882446,16384.0,,,
6,hpso18,110000.0,102.0,36000000.0,0.016666666666666666,0.040587847228085415,0.11374902185812545,0.07185692357811392,0.0,0.0,0.0,0.0,0.0,0.22619379266432477,4.000000000004e-06,0.22619779266432477,0.029463077635829487,16384.0,,,4e-06
7,hpso22,110000.0,102.0,21600000.0,8.0,0.040587847228085415,0.07510693459260034,0.07232780820093815,0.6766505011001993,0.5376527649250246,0.5882642820817835,0.0,0.0,0.18802259002162391,1.8025675481070074,1.9905901381286313,0.029463077635829487,16384.0,,,
8,hpso27and33,30000.0,102.0,36000000.0,0.12333333333333334,0.013012111435473095,0.024390269327493736,0.014390557514790842,0.07688253471920863,0.08993624175383652,0.24525898152719983,0.0,0.0,0.05179293827775767,0.412077758000245,0.46387069627800265,0.00944469876086313,16384.0,,,
9,hpso32,20000.0,102.0,36000000.0,2.2,0.008154021217453837,0.018954490621445164,0.012322237719250076,0.06935223330190837,0.0,0.08806958024699987,0.0,0.0,0.03943074955814908,0.15742181354890825,0.19685256310705732,0.005918052095932484,16384.0,,,
10,hpso37a,110000.0,102.0,36000000.0,3.8,0.040587847228085415,0.11950670487424175,0.07668031619763492,0.6923959687460137,0.6093421337930176,0.6820157312751375,0.0,0.0,0.23677486829996208,1.983753833814169,2.220528702114131,0.029463077635829487,16384.0,,,
11,hpso37b,110000.0,102.0,7200000.0,8.0,0.040587847228085415,0.11950670487424175,0.07668031619763492,1.077165019865627,0.6093157179457203,0.6717781523251704,0.0,0.0,0.23677486829996208,2.3582588901365176,2.5950337584364798,0.029463077635829487,16384.0,,,
12,hpso37c,110000.0,102.0,7200000.0,8.0,0.040587847228085415,0.11950670487424175,0.07668031619763492,1.077165019865627,0.6093157179457203,0.6717781523251704,0.0,0.0,0.23677486829996208,2.3582588901365176,2.5950337584364798,0.029463077635829487,16384.0,,,
13,hpso38a,110000.0,102.0,3600000.0,8.0,0.040587847228085415,0.07841452525865503,0.07381147956021428,0.5298737840549013,0.5465182847335907,0.6010259736200246,0.0,0.0,0.19281385204695473,1.6774180424085163,1.870231894455471,0.029463077635829487,16384.0,,,
14,hpso38b,110000.0,102.0,3600000.0,8.0,0.040587847228085415,0.07841452525865503,0.07381147956021428,0.7064433085183094,0.5465182847335907,0.6010259736200246,0.0,0.0,0.19281385204695473,1.8539875668719248,2.0468014189188795,0.029463077635829487,16384.0,,,
0,hpso04b,150000.0,102.0,2880000.0,0.16666666666666666,0.16259182864169142,0.31844507745441525,0.1396307189762597,0.0,0.0,0.0,0.0,0.0,0.6206676250723664,0.0005008800000000369,0.6211685050723664,0.11803220845714284,65536.0,0.00050088,,
1,hpso04c,150000.0,102.0,8640000.0,0.16666666666666666,0.16259182864169142,0.17714561891454142,0.10638937503603033,0.0,0.0,0.0,0.0,0.0,0.4461268225922631,0.0005008799999999813,0.4466277025922631,0.11803220845714284,65536.0,0.00050088,,
2,hpso05b,150000.0,102.0,5760000.0,0.25,0.16259182864169142,0.31527840361151616,0.1951168520142775,0.0,0.0,0.0,0.0,0.0,0.6729870842674851,2.755000000354002e-07,0.6729873597674851,0.11803220845714284,65536.0,,2.755e-07,
3,hpso13,35000.0,102.0,18000000.0,8.0,0.059899503362274585,0.014359528381959396,0.007885830318603834,0.12956279611018817,0.042224584427739215,0.04001390513624063,0.15523638413777066,0.0,0.08214486206283782,0.3670376698119387,0.4491825318747765,0.043482691704289,65536.0,,,
4,hpso14,25000.0,102.0,7200000.0,8.0,0.04130602820150545,0.008617600693822683,0.004791252737118329,0.0449860609200035,0.026334668060608822,0.025703974376015393,0.09780369999134822,0.0,0.05471488163244646,0.19482840334797596,0.24954328498042241,0.0299847888699178,65536.0,,,
5,hpso15,15000.0,102.0,45360000.0,4.4,0.022426044630866535,0.0025076052883738226,0.0014024901208910874,0.013162405891555522,0.007460558042026509,0.008006216665884459,0.03331718804105931,0.0,0.026336140040131448,0.061946368640525815,0.08828250868065726,0.0162789239529784,65536.0,,,
6,hpso18,150000.0,102.0,36000000.0,0.016666666666666666,0.16259182864169142,0.31844507745441525,0.1396307189762597,0.0,0.0,0.0,0.0,0.0,0.6206676250723664,4.000000000004e-06,0.6206716250723664,0.11803220845714284,65536.0,,,4e-06
7,hpso22,150000.0,102.0,21600000.0,8.0,0.16259182864169142,0.22798312648741728,0.14704894290067266,2.0533173262426803,0.8603908615856958,0.9623685910694936,0.0,0.0,0.5376238980297814,3.87607677889787,4.413700676927651,0.11803220845714284,65536.0,,,
8,hpso27and33,30000.0,102.0,36000000.0,0.12333333333333334,0.052042329064739976,0.027796390708158616,0.014390557514790842,0.07688253471920863,0.08993624175383652,0.24525898152719983,0.0,0.0,0.09422927728768944,0.412077758000245,0.5063070352879344,0.03777879504345252,65536.0,,,
9,hpso32,20000.0,102.0,36000000.0,2.2,0.032610371503894835,0.02675263973393172,0.012322237719250076,0.06935223330190837,0.0,0.08806958024699987,0.0,0.0,0.07168524895707663,0.15742181354890822,0.22910706250598487,0.023672208383729937,65536.0,,,
10,hpso37a,120000.0,102.0,36000000.0,3.8,0.16243075013746175,0.28718986881377184,0.13860574418614918,1.675168088147449,1.0070464424962755,1.082183430046687,0.0,0.0,0.5882263631373827,3.7643979606904114,4.352624323827794,0.11791527481320874,65536.0,,,
11,hpso37b,120000.0,102.0,7200000.0,8.0,0.16243075013746175,0.28718986881377184,0.13860574418614918,2.5864264145423053,1.0070297746738874,1.071885546429097,0.0,0.0,0.5882263631373827,4.665341735645289,5.253568098782672,0.11791527481320874,65536.0,,,
12,hpso37c,120000.0,102.0,7200000.0,8.0,0.16243075013746175,0.28718986881377184,0.13860574418614918,2.5864264145423053,1.0070297746738874,1.071885546429097,0.0,0.0,0.5882263631373827,4.665341735645289,5.253568098782672,0.11791527481320874,65536.0,,,
13,hpso38a,150000.0,102.0,3600000.0,8.0,0.16259182864169142,0.23282507295879198,0.1614409070204082,1.5327481434996097,0.974207613852624,1.0812486805261847,0.0,0.0,0.5568578086208915,3.5882044378784186,4.14506224649931,0.11803220845714284,65536.0,,,
14,hpso38b,150000.0,102.0,3600000.0,8.0,0.16259182864169142,0.23282507295879198,0.1614409070204082,2.0968952266688468,0.974207613852624,1.0812486805261847,0.0,0.0,0.5568578086208915,4.152351521047656,4.709209329668547,0.11803220845714284,65536.0,,,
0,hpso04b,25000.0,140.0,2880000.0,0.16666666666666666,0.019060475990975427,0.02442525646732706,0.011662901401527457,0.0,0.0,0.0,0.0,0.0,0.055148633859829946,0.0005008800000000022,0.05564951385982995,0.0138343101842137,16384.0,0.00050088,,
1,hpso04c,25000.0,140.0,8640000.0,0.16666666666666666,0.019303717774258232,0.01420989453108856,0.007385332028568093,0.0,0.0,0.0,0.0,0.0,0.04089894433391488,0.0005008800000000022,0.041399824333914884,0.014010892126851408,16384.0,0.00050088,,
2,hpso05b,25000.0,140.0,5760000.0,0.25,0.01921153325698335,0.03421183392908166,0.01846038445268022,0.0,0.0,0.0,0.0,0.0,0.07188375163874523,2.7549999999376684e-07,0.07188402713874523,0.013943970560491277,16384.0,,2.755e-07,
3,hpso13,25000.0,140.0,18000000.0,8.0,0.01900989251156837,0.012617329978417328,0.006284553548492549,0.1137521419068761,0.038507899951130964,0.03629638615851037,0.13844516571969864,0.0,0.03791177603847825,0.3270015937362161,0.36491336977469435,0.013797588988790271,16384.0,,,
4,hpso14,25000.0,140.0,7200000.0,8.0,0.019381384149969528,0.014877783690880076,0.007684027378956763,0.07888019981117939,0.04696269870403253,0.04555785761160958,0.16651909991704736,0.0,0.04194319521980637,0.33791985604386887,0.37986305126367526,0.014067274214318614,16384.0,,,
5,hpso15,15000.0,140.0,45360000.0,4.4,0.010517936317147815,0.0044339128570952385,0.002227053211241898,0.0234142301020103,0.013322976148040167,0.01369102749303739,0.053306890450172326,0.0,0.017178902385484952,0.10373512419326017,0.12091402657874513,0.007633039982888971,16384.0,,,
6,hpso18,25000.0,140.0,36000000.0,0.016666666666666666,0.019060475990975427,0.02442525646732706,0.011662901401527457,0.0,0.0,0.0,0.0,0.0,0.055148633859829946,3.9999999999970615e-06,0.05515263385982994,0.0138343101842137,16384.0,,,4e-06
7,hpso22,25000.0,140.0,21600000.0,8.0,0.01918463092516488,0.021823794000589748,0.012551961023319614,0.1965666402497262,0.07820896337349251,0.08400360305229175,0.0,0.0,0.05356038594907424,0.35877920667551044,0.4123395926245847,0.01392444074965912,16384.0,,,
8,hpso27and33,25000.0,140.0,36000000.0,0.12333333333333334,0.019794306145625527,0.03473910538867001,0.01715237419288367,0.09572863237330732,0.11319339901989241,0.2668847762244144,0.0,0.0,0.07168578572717921,0.4758068076176142,0.5474925933447934,0.014367035904792663,16384.0,,,
9,hpso32,20000.0,140.0,36000000.0,2.2,0.01529772512437833,0.03309846683399939,0.02194065299486378,0.12465580450551414,0.0,0.15389751479241812,0.0,0.0,0.0703368449532415,0.27855331929793226,0.34889016425117375,0.011102835540217411,16384.0,,,
