,HPSO,Baseline,Stations,Total Time [s],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s],DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s],Ingest Rate [TB/s],Channels,PSS [Pflop/s],PST [Pflop/s]
3,hpso04a,65000.0,64.0,45900000.0,0.6666666666666666,0.005008265892977778,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.01435393606945763,0.0005008800000000004,0.01485481606945763,0.003635063466666667,32768.0,0.00050088,
4,hpso05a,65000.0,64.0,15480000.0,0.6666666666666666,0.005008265892977778,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.01435393606945763,2.7550000000070574e-07,0.01435421156945763,0.003635063466666667,32768.0,,2.755e-07
0,hpso01,65000.0,64.0,18000000.0,5.0,0.020031131636622224,0.02112741812289514,0.00914493493251486,0.19810488903015946,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.05030348469203223,0.5232328037609965,0.5735362884530287,0.014540253866666668,65536.0,,
1,hpso02a,65000.0,64.0,18000000.0,5.0,0.020031131636622224,0.02112741812289514,0.00914493493251486,0.105515787219763,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.05030348469203223,0.4306437019506001,0.4809471866426323,0.014540253866666668,65536.0,,
2,hpso02b,65000.0,64.0,18000000.0,5.0,0.020031131636622224,0.02112741812289514,0.00914493493251486,0.105515787219763,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.05030348469203223,0.4306437019506001,0.4809471866426323,0.014540253866666668,65536.0,,
3,hpso04a,65000.0,64.0,45900000.0,0.6666666666666666,0.010015565818311112,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.019361235994790962,0.0005008799999999987,0.01986211599479096,0.007270126933333334,65536.0,0.00050088,
4,hpso05a,65000.0,64.0,15480000.0,0.6666666666666666,0.010015565818311112,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.019361235994790962,2.7550000000070574e-07,0.019361511494790963,0.007270126933333334,65536.0,,2.755e-07
0,hpso01,65000.0,128.0,18000000.0,5.0,0.009945221561457777,0.03768285107539995,0.013581392498378416,0.34767471036791053,0.15319442654216528,0.1929094640861695,0.3114319143797312,0.008066499433813334,0.061209465135236146,1.0132770148097898,1.074486479945026,0.00721420288,8192.0,,
1,hpso02a,65000.0,128.0,18000000.0,5.0,0.009945221561457777,0.03768285107539995,0.013581392498378416,0.21476249646645096,0.15319442654216528,0.1929094640861695,0.3114319143797312,0.008066499433813334,0.061209465135236146,0.8803648009083302,0.9415742660435664,0.00721420288,8192.0,,
2,hpso02b,65000.0,128.0,18000000.0,5.0,0.009945221561457777,0.03768285107539995,0.013581392498378416,0.21476249646645096,0.15319442654216528,0.1929094640861695,0.3114319143797312,0.008066499433813334,0.061209465135236146,0.8803648009083302,0.9415742660435664,0.00721420288,8192.0,,
3,hpso04a,65000.0,128.0,45900000.0,0.6666666666666666,0.004972610780728888,0.013284229564629577,0.0066451509220766,0.0,0.0,0.0,0.0,0.0,0.024901991267435065,0.0005008799999999987,0.025402871267435064,0.00360710144,8192.0,0.00050088,
4,hpso05a,65000.0,128.0,15480000.0,0.6666666666666666,0.004972610780728888,0.013284229564629577,0.0066451509220766,0.0,0.0,0.0,0.0,0.0,0.024901991267435065,2.7550000000070574e-07,0.024902266767435066,0.00360710144,8192.0,,2.755e-07
0,hpso01,65000.0,128.0,18000000.0,5.0,0.019882786028657777,0.05076463825349772,0.024042588133682253,0.46822806236421277,0.17674907134768486,0.21662189971711399,0.44333301416727666,0.016132998867626668,0.09469001241583774,1.3210650464639149,1.4157550588797525,0.01442840576,16384.0,,
1,hpso02a,65000.0,128.0,18000000.0,5.0,0.019882786028657777,0.05076463825349772,0.024042588133682253,0.324936760765094,0.17674907134768486,0.21662189971711399,0.44333301416727666,0.016132998867626668,0.09469001241583774,1.1777737448647962,1.2724637572806339,0.01442840576,16384.0,,
2,hpso02b,65000.0,128.0,18000000.0,5.0,0.019882786028657777,0.05076463825349772,0.024042588133682253,0.324936760765094,0.17674907134768486,0.21662189971711399,0.44333301416727666,0.016132998867626668,0.09469001241583774,1.1777737448647962,1.2724637572806339,0.01442840576,16384.0,,
3,hpso04a,65000.0,128.0,45900000.0,0.6666666666666666,0.009941393014328889,0.019296404763134274,0.008825828144499772,0.0,0.0,0.0,0.0,0.0,0.03806362592196293,0.0005008800000000022,0.038564505921962935,0.00721420288,16384.0,0.00050088,
4,hpso05a,65000.0,128.0,15480000.0,0.6666666666666666,0.009941393014328889,0.019296404763134274,0.008825828144499772,0.0,0.0,0.0,0.0,0.0,0.03806362592196293,2.7550000000070574e-07,0.038063901421962934,0.00721420288,16384.0,,2.755e-07
0,hpso01,65000.0,128.0,18000000.0,5.0,0.039757914963057785,0.06640654948763179,0.027345518650900708,0.6111775107580499,0.17674907134768486,0.21662189971711399,0.4836068847653429,0.018686014373958646,0.1335099831015903,1.5068413809621504,1.6403513640637406,0.02885681152,32768.0,,
1,hpso02a,65000.0,128.0,18000000.0,5.0,0.039757914963057785,0.06640654948763179,0.027345518650900708,0.3407623111081685,0.17674907134768486,0.21662189971711399,0.4836068847653429,0.018686014373958646,0.1335099831015903,1.236426181312269,1.3699361644138592,0.02885681152,32768.0,,
2,hpso02b,65000.0,128.0,18000000.0,5.0,0.039757914963057785,0.06640654948763179,0.027345518650900708,0.3407623111081685,0.17674907134768486,0.21662189971711399,0.4836068847653429,0.018686014373958646,0.1335099831015903,1.236426181312269,1.3699361644138592,0.02885681152,32768.0,,
3,hpso04a,65000.0,128.0,45900000.0,0.6666666666666666,0.019878957481528892,0.019296404763134274,0.008825828144499772,0.0,0.0,0.0,0.0,0.0,0.048001190389162944,0.0005008800000000022,0.048502070389162946,0.01442840576,32768.0,0.00050088,
4,hpso05a,65000.0,128.0,15480000.0,0.6666666666666666,0.019878957481528892,0.019296404763134274,0.008825828144499772,0.0,0.0,0.0,0.0,0.0,0.048001190389162944,2.7550000000070574e-07,0.048001465889162945,0.01442840576,32768.0,,2.755e-07
0,hpso01,65000.0,128.0,18000000.0,5.0,0.07950817283185779,0.06640654948763179,0.027345518650900708,0.6111775107580499,0.17674907134768486,0.21662189971711399,0.4836068847653429,0.018686014373958646,0.1732602409703903,1.5068413809621506,1.6801016219325409,0.05771362304,65536.0,,
1,hpso02a,65000.0,128.0,18000000.0,5.0,0.07950817283185779,0.06640654948763179,0.027345518650900708,0.3407623111081685,0.17674907134768486,0.21662189971711399,0.4836068847653429,0.018686014373958646,0.1732602409703903,1.236426181312269,1.4096864222826593,0.05771362304,65536.0,,
2,hpso02b,65000.0,128.0,18000000.0,5.0,0.07950817283185779,0.06640654948763179,0.027345518650900708,0.3407623111081685,0.17674907134768486,0.21662189971711399,0.4836068847653429,0.018686014373958646,0.1732602409703903,1.236426181312269,1.4096864222826593,0.05771362304,65536.0,,
3,hpso04a,65000.0,128.0,45900000.0,0.6666666666666666,0.039754086415928896,0.019296404763134274,0.008825828144499772,0.0,0.0,0.0,0.0,0.0,0.06787631932356294,0.0005008799999999952,0.06837719932356294,0.02885681152,65536.0,0.00050088,
4,hpso05a,65000.0,128.0,15480000.0,0.6666666666666666,0.039754086415928896,0.019296404763134274,0.008825828144499772,0.0,0.0,0.0,0.0,0.0,0.06787631932356294,2.7549999999376684e-07,0.06787659482356294,0.02885681152,65536.0,,2.755e-07
0,hpso01,65000.0,256.0,18000000.0,5.0,0.03962667418510222,0.11941247342168677,0.04529101604763972,1.088473259192924,0.534533692661084,0.6072759395127311,0.8188775772022412,0.0323930292224,0.20433016365442871,3.08155349779138,3.285883661445809,0.02874496341333333,8192.0,,
1,hpso02a,65000.0,256.0,18000000.0,5.0,0.03962667418510222,0.11941247342168677,0.04529101604763972,0.6933762274656993,0.534533692661084,0.6072759395127311,0.8188775772022412,0.0323930292224,0.20433016365442871,2.6864564660641554,2.8907866297185842,0.02874496341333333,8192.0,,
2,hpso02b,65000.0,256.0,18000000.0,5.0,0.03962667418510222,0.11941247342168677,0.04529101604763972,0.6933762274656993,0.534533692661084,0.6072759395127311,0.8188775772022412,0.0323930292224,0.20433016365442871,2.6864564660641554,2.8907866297185842,0.02874496341333333,8192.0,,
3,hpso04a,65000.0,256.0,45900000.0,0.6666666666666666,0.01981333709255111,0.043030651945232624,0.022018016268361407,0.0,0.0,0.0,0.0,0.0,0.08486200530614514,0.0005008799999999952,0.08536288530614514,0.014372481706666666,8192.0,0.00050088,
4,hpso05a,65000.0,256.0,15480000.0,0.6666666666666666,0.01981333709255111,0.043030651945232624,0.022018016268361407,0.0,0.0,0.0,0.0,0.0,0.08486200530614514,2.7549999999376684e-07,0.08486228080614514,0.014372481706666666,8192.0,,2.755e-07
0,hpso01,65000.0,256.0,18000000.0,5.0,0.07922286128696887,0.16535444674136685,0.08590022467663046,1.5132644550593781,0.6246926756486769,0.6992366137262632,1.3136512133038036,0.0647860584448,0.33047753270496616,4.215631016182921,4.546108548887887,0.05748992682666666,16384.0,,
1,hpso02a,65000.0,256.0,18000000.0,5.0,0.07922286128696887,0.16535444674136685,0.08590022467663046,1.109065243326045,0.6246926756486769,0.6992366137262632,1.3136512133038036,0.0647860584448,0.33047753270496616,3.811431804449589,4.141909337154555,0.05748992682666666,16384.0,,
2,hpso02b,65000.0,256.0,18000000.0,5.0,0.07922286128696887,0.16535444674136685,0.08590022467663046,1.109065243326045,0.6246926756486769,0.6992366137262632,1.3136512133038036,0.0647860584448,0.33047753270496616,3.811431804449589,4.141909337154555,0.05748992682666666,16384.0,,
3,hpso04a,65000.0,256.0,45900000.0,0.6666666666666666,0.039611430643484435,0.06481600857783025,0.03048134943256353,0.0,0.0,0.0,0.0,0.0,0.13490878865387823,0.0005008800000000091,0.13540966865387824,0.02874496341333333,16384.0,0.00050088,
4,hpso05a,65000.0,256.0,15480000.0,0.6666666666666666,0.039611430643484435,0.06481600857783025,0.03048134943256353,0.0,0.0,0.0,0.0,0.0,0.13490878865387823,2.7550000000764463e-07,0.13490906415387824,0.02874496341333333,16384.0,,2.755e-07
0,hpso01,65000.0,256.0,18000000.0,5.0,0.1584152354907022,0.2213072250211314,0.09872076649684779,2.03061810532869,0.6246926756486769,0.6992366137262632,1.4673996907684788,0.07503832543873157,0.47844322700868136,4.8969854109108395,5.375428637919521,0.11497985365333332,32768.0,,
1,hpso02a,65000.0,256.0,18000000.0,5.0,0.1584152354907022,0.2213072250211314,0.09872076649684779,1.1690606438192603,0.6246926756486769,0.6992366137262632,1.4673996907684788,0.07503832543873157,0.47844322700868136,4.03542794940141,4.513871176410092,0.11497985365333332,32768.0,,
2,hpso02b,65000.0,256.0,18000000.0,5.0,0.1584152354907022,0.2213072250211314,0.09872076649684779,1.1690606438192603,0.6246926756486769,0.6992366137262632,1.4673996907684788,0.07503832543873157,0.47844322700868136,4.03542794940141,4.513871176410092,0.11497985365333332,32768.0,,
3,hpso04a,65000.0,256.0,45900000.0,0.6666666666666666,0.0792076177453511,0.06481600857783025,0.03048134943256353,0.0,0.0,0.0,0.0,0.0,0.17450497575574486,0.0005008800000000091,0.17500585575574487,0.05748992682666666,32768.0,0.00050088,
4,hpso05a,65000.0,256.0,15480000.0,0.6666666666666666,0.0792076177453511,0.06481600857783025,0.03048134943256353,0.0,0.0,0.0,0.0,0.0,0.17450497575574486,2.7550000000764463e-07,0.17450525125574487,0.05748992682666666,32768.0,,2.755e-07
0,hpso01,65000.0,256.0,18000000.0,5.0,0.3167999838981689,0.2213072250211314,0.09872076649684779,2.03061810532869,0.6246926756486769,0.6992366137262632,1.4673996907684788,0.07503832543873157,0.6368279754161481,4.89698541091084,5.5338133863269885,0.22995970730666665,65536.0,,
1,hpso02a,65000.0,256.0,18000000.0,5.0,0.3167999838981689,0.2213072250211314,0.09872076649684779,1.1690606438192603,0.6246926756486769,0.6992366137262632,1.4673996907684788,0.07503832543873157,0.6368279754161481,4.03542794940141,4.672255924817558,0.22995970730666665,65536.0,,
2,hpso02b,65000.0,256.0,18000000.0,5.0,0.3167999838981689,0.2213072250211314,0.09872076649684779,1.1690606438192603,0.6246926756486769,0.6992366137262632,1.4673996907684788,0.07503832543873157,0.6368279754161481,4.03542794940141,4.672255924817558,0.22995970730666665,65536.0,,
3,hpso04a,65000.0,256.0,45900000.0,0.6666666666666666,0.15839999194908444,0.06481600857783025,0.03048134943256353,0.0,0.0,0.0,0.0,0.0,0.25369734995947824,0.0005008799999999813,0.2541982299594782,0.11497985365333332,65536.0,0.00050088,
4,hpso05a,65000.0,256.0,15480000.0,0.6666666666666666,0.15839999194908444,0.06481600857783025,0.03048134943256353,0.0,0.0,0.0,0.0,0.0,0.25369734995947824,2.7549999997988905e-07,0.2536976254594782,0.11497985365333332,65536.0,,2.755e-07
0,hpso01,65000.0,512.0,18000000.0,5.0,0.1581982726189511,0.34529474279198286,0.17069634568589276,3.1534636710191934,2.0012846195651743,2.144126251128869,2.598638614829149,0.12982617986389333,0.6741893610968267,10.027339336406278,10.701528697503106,0.11475615744,8192.0,,
1,hpso02a,65000.0,512.0,18000000.0,5.0,0.1581982726189511,0.34529474279198286,0.17069634568589276,2.165803841472407,2.0012846195651743,2.144126251128869,2.598638614829149,0.12982617986389333,0.6741893610968267,9.039679506859493,9.71386886795632,0.11475615744,8192.0,,
2,hpso02b,65000.0,512.0,18000000.0,5.0,0.1581982726189511,0.34529474279198286,0.17069634568589276,2.165803841472407,2.0012846195651743,2.144126251128869,2.598638614829149,0.12982617986389333,0.6741893610968267,9.039679506859493,9.71386886795632,0.11475615744,8192.0,,
3,hpso04a,65000.0,512.0,45900000.0,0.6666666666666666,0.07909913630947556,0.13177551787730502,0.08289325130528716,0.0,0.0,0.0,0.0,0.0,0.29376790549206777,0.0005008799999999813,0.29426878549206775,0.05737807872,8192.0,0.00050088,
4,hpso05a,65000.0,512.0,15480000.0,0.6666666666666666,0.07909913630947556,0.13177551787730502,0.08289325130528716,0.0,0.0,0.0,0.0,0.0,0.29376790549206777,2.7549999997988905e-07,0.29376818099206775,0.05737807872,8192.0,,2.755e-07
0,hpso01,65000.0,512.0,18000000.0,5.0,0.3162748794925511,0.5340131336162592,0.3302983281434025,4.897271665226299,2.3541660129512665,2.503983537367972,4.518974606349488,0.25965235972778666,1.1805863412522128,14.534048181622813,15.714634522875025,0.22951231488,16384.0,,
1,hpso02a,65000.0,512.0,18000000.0,5.0,0.3162748794925511,0.5340131336162592,0.3302983281434025,3.780659778676527,2.3541660129512665,2.503983537367972,4.518974606349488,0.25965235972778666,1.1805863412522128,13.41743629507304,14.598022636325252,0.22951231488,16384.0,,
2,hpso02b,65000.0,512.0,18000000.0,5.0,0.3162748794925511,0.5340131336162592,0.3302983281434025,3.780659778676527,2.3541660129512665,2.503983537367972,4.518974606349488,0.25965235972778666,1.1805863412522128,13.41743629507304,14.598022636325252,0.22951231488,16384.0,,
3,hpso04a,65000.0,512.0,45900000.0,0.6666666666666666,0.15813743974627556,0.21673228746570905,0.11622783250666727,0.0,0.0,0.0,0.0,0.0,0.4910975597186519,0.0005008799999999813,0.49159843971865186,0.11475615744,16384.0,0.00050088,
4,hpso05a,65000.0,512.0,15480000.0,0.6666666666666666,0.15813743974627556,0.21673228746570905,0.11622783250666727,0.0,0.0,0.0,0.0,0.0,0.4910975597186519,2.7549999997988905e-07,0.49109783521865186,0.11475615744,16384.0,,2.755e-07
0,hpso01,65000.0,512.0,18000000.0,5.0,0.6324280932397511,0.7480448678218885,0.380692614816198,6.878779923892501,2.3541660129512665,2.503983537367972,5.119784348908921,0.3007418376407202,1.7611655758778377,17.157455660761382,18.91862123663922,0.45902462976,32768.0,,
1,hpso02a,65000.0,512.0,18000000.0,5.0,0.6324280932397511,0.7480448678218885,0.380692614816198,4.014338183887967,2.3541660129512665,2.503983537367972,5.119784348908921,0.3007418376407202,1.7611655758778377,14.293013920756847,16.054179496634685,0.45902462976,32768.0,,
2,hpso02b,65000.0,512.0,18000000.0,5.0,0.6324280932397511,0.7480448678218885,0.380692614816198,4.014338183887967,2.3541660129512665,2.503983537367972,5.119784348908921,0.3007418376407202,1.7611655758778377,14.293013920756847,16.054179496634685,0.45902462976,32768.0,,
3,hpso04a,65000.0,512.0,45900000.0,0.6666666666666666,0.31621404661987557,0.21673228746570905,0.11622783250666727,0.0,0.0,0.0,0.0,0.0,0.6491741665922519,0.0005008800000000369,0.649675046592252,0.22951231488,32768.0,0.00050088,
4,hpso05a,65000.0,512.0,15480000.0,0.6666666666666666,0.31621404661987557,0.21673228746570905,0.11622783250666727,0.0,0.0,0.0,0.0,0.0,0.6491741665922519,2.755000000354002e-07,0.649174442092252,0.22951231488,32768.0,,2.755e-07
0,hpso01,65000.0,512.0,18000000.0,5.0,1.264734520734151,0.7480448678218885,0.380692614816198,6.878779923892501,2.3541660129512665,2.503983537367972,5.119784348908921,0.3007418376407202,2.3934720033722376,17.157455660761382,19.55092766413362,0.91804925952,65536.0,,
1,hpso02a,65000.0,512.0,18000000.0,5.0,1.264734520734151,0.7480448678218885,0.380692614816198,4.014338183887967,2.3541660129512665,2.503983537367972,5.119784348908921,0.3007418376407202,2.3934720033722376,14.293013920756849,16.686485924129087,0.91804925952,65536.0,,
2,hpso02b,65000.0,512.0,18000000.0,5.0,1.264734520734151,0.7480448678218885,0.380692614816198,4.014338183887967,2.3541660129512665,2.503983537367972,5.119784348908921,0.3007418376407202,2.3934720033722376,14.293013920756849,16.686485924129087,0.91804925952,65536.0,,
3,hpso04a,65000.0,512.0,45900000.0,0.6666666666666666,0.6323672603670755,0.21673228746570905,0.11622783250666727,0.0,0.0,0.0,0.0,0.0,0.9653273803394518,0.0005008800000000369,0.9658282603394518,0.45902462976,65536.0,0.00050088,
4,hpso05a,65000.0,512.0,15480000.0,0.6666666666666666,0.6323672603670755,0.21673228746570905,0.11622783250666727,0.0,0.0,0.0,0.0,0.0,0.9653273803394518,2.755000000354002e-07,0.9653276558394518,0.45902462976,65536.0,,2.755e-07
