,HPSO,Baseline,Stations,Total Time [s],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s],DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s],Ingest Rate [TB/s],Channels,PSS [Pflop/s],PST [Pflop/s]
1,hpso02a,4062.5,128.0,18000000.0,5.0,0.0014947247394558516,0.0003804459040743205,0.001442393458678854,0.002449360626711814,0.001222731927034296,0.006442945140256506,0.020199093353104013,0.0005777449869020913,0.0033175641022090262,0.030891876034008718,0.034209440136217746,0.006120513127970556,32768.0,,
2,hpso02b,4062.5,128.0,18000000.0,5.0,0.0014947247394558516,0.0003804459040743205,0.001442393458678854,0.002449360626711814,0.001222731927034296,0.006442945140256506,0.020199093353104013,0.0005777449869020913,0.0033175641022090262,0.030891876034008718,0.034209440136217746,0.006120513127970556,32768.0,,
3,hpso04a,4062.5,128.0,45900000.0,0.6666666666666666,0.0007492935376206504,0.0001105190047923666,0.00044333033962341573,0.0,0.0,0.0,0.0,0.0,0.0013031428820364328,0.00050088,0.0018040228820364328,0.003060256563985278,32768.0,0.00050088,
4,hpso05a,4062.5,128.0,15480000.0,0.6666666666666666,0.0007492935376206504,0.0001105190047923666,0.00044333033962341573,0.0,0.0,0.0,0.0,0.0,0.0013031428820364328,2.755000000000552e-07,0.0013034183820364329,0.003060256563985278,32768.0,,2.755e-07
0,hpso01,16250.0,256.0,18000000.0,5.0,0.018767791006171534,0.016869370077812456,0.02190746436021619,0.1544046263715336,0.051239979402933365,0.06034929986192948,0.21336543176054557,0.014862723783641117,0.05754462544420018,0.49422206118058304,0.5517666866247832,0.026449356632276197,16384.0,,
1,hpso02a,16250.0,256.0,18000000.0,5.0,0.018767791006171534,0.016869370077812456,0.02190746436021619,0.0912674497859116,0.051239979402933365,0.06034929986192948,0.21336543176054557,0.014862723783641117,0.05754462544420018,0.43108488459496114,0.48862951003916133,0.026449356632276197,16384.0,,
2,hpso02b,16250.0,256.0,18000000.0,5.0,0.018767791006171534,0.016869370077812456,0.02190746436021619,0.0912674497859116,0.051239979402933365,0.06034929986192948,0.21336543176054557,0.014862723783641117,0.05754462544420018,0.43108488459496114,0.48862951003916133,0.026449356632276197,16384.0,,
3,hpso04a,16250.0,256.0,45900000.0,0.6666666666666666,0.009408172547336337,0.005069801478509138,0.006736563589994769,0.0,0.0,0.0,0.0,0.0,0.021214537615840245,0.0005008799999999987,0.021715417615840244,0.009617755233450983,16384.0,0.00050088,
4,hpso05a,16250.0,256.0,15480000.0,0.6666666666666666,0.009408172547336337,0.005069801478509138,0.006736563589994769,0.0,0.0,0.0,0.0,0.0,0.021214537615840245,2.7550000000070574e-07,0.021214813115840246,0.009617755233450983,16384.0,,2.755e-07
0,hpso01,8125.0,64.0,18000000.0,5.0,0.0009674758912197956,0.0004893656103771291,0.0007779494706982545,0.004851255525467976,0.001056465127630028,0.0063572698166960056,0.01945185120478339,0.0003674863701644294,0.0022347909722951792,0.032084328044741824,0.034319119017037006,0.00198317238196686,32768.0,,
1,hpso02a,8125.0,64.0,18000000.0,5.0,0.0009674758912197956,0.0004893656103771291,0.0007779494706982545,0.0025852396929829753,0.001056465127630028,0.0063572698166960056,0.01945185120478339,0.0003674863701644294,0.0022347909722951792,0.029818312212256826,0.032053103184552005,0.00198317238196686,32768.0,,
2,hpso02b,8125.0,64.0,18000000.0,5.0,0.0009674758912197956,0.0004893656103771291,0.0007779494706982545,0.0025852396929829753,0.001056465127630028,0.0063572698166960056,0.01945185120478339,0.0003674863701644294,0.0022347909722951792,0.029818312212256826,0.032053103184552005,0.00198317238196686,32768.0,,
3,hpso04a,8125.0,64.0,45900000.0,0.6666666666666666,0.0004849894224102515,0.0001476696354115886,0.0002446238015091968,0.0,0.0,0.0,0.0,0.0,0.0008772828593310368,0.0005008800000000001,0.001378162859331037,0.00099158619098343,32768.0,0.00050088,
4,hpso05a,8125.0,64.0,15480000.0,0.6666666666666666,0.0004849894224102515,0.0001476696354115886,0.0002446238015091968,0.0,0.0,0.0,0.0,0.0,0.0008772828593310368,2.754999999999468e-07,0.0008775583593310368,0.00099158619098343,32768.0,,2.755e-07
0,hpso01,4062.5,512.0,18000000.0,5.0,0.02346216824847453,0.004815539714435523,0.02201146394623468,0.044143317140551606,0.018031490480331248,0.024248449692654574,0.0866148458995505,0.009298509867936022,0.05028917190914473,0.18233661308102395,0.23262578499016867,0.09607158415952613,32768.0,,
1,hpso02a,4062.5,512.0,18000000.0,5.0,0.02346216824847453,0.004815539714435523,0.02201146394623468,0.028966077913734484,0.018031490480331248,0.024248449692654574,0.0866148458995505,0.009298509867936022,0.05028917190914473,0.16715937385420682,0.21744854576335154,0.09607158415952613,32768.0,,
2,hpso02b,4062.5,512.0,18000000.0,5.0,0.02346216824847453,0.004815539714435523,0.02201146394623468,0.028966077913734484,0.018031490480331248,0.024248449692654574,0.0866148458995505,0.009298509867936022,0.05028917190914473,0.16715937385420682,0.21744854576335154,0.09607158415952613,32768.0,,
3,hpso04a,4062.5,512.0,45900000.0,0.6666666666666666,0.01176139698704719,0.0014588863489251762,0.006745089808972224,0.0,0.0,0.0,0.0,0.0,0.019965373144944593,0.0005008799999999987,0.02046625314494459,0.048035792079763065,32768.0,0.00050088,
4,hpso05a,4062.5,512.0,15480000.0,0.6666666666666666,0.01176139698704719,0.0014588863489251762,0.006745089808972224,0.0,0.0,0.0,0.0,0.0,0.019965373144944593,2.7550000000070574e-07,0.019965648644944593,0.048035792079763065,32768.0,,2.755e-07
0,hpso01,4062.5,256.0,18000000.0,5.0,0.005903327694020225,0.0013002269320262745,0.005588200132074979,0.012217472862489278,0.00461471939495149,0.010053844026814548,0.03364119739441247,0.002320078293858792,0.012791754758121478,0.06284731197252658,0.07563906673064806,0.024172614863881767,32768.0,,
1,hpso02a,4062.5,256.0,18000000.0,5.0,0.005903327694020225,0.0013002269320262745,0.005588200132074979,0.007856328713923227,0.00461471939495149,0.010053844026814548,0.03364119739441247,0.002320078293858792,0.012791754758121478,0.05848616782396052,0.071277922582082,0.024172614863881767,32768.0,,
2,hpso02b,4062.5,256.0,18000000.0,5.0,0.005903327694020225,0.0013002269320262745,0.005588200132074979,0.007856328713923227,0.00461471939495149,0.010053844026814548,0.03364119739441247,0.002320078293858792,0.012791754758121478,0.05848616782396052,0.071277922582082,0.024172614863881767,32768.0,,
3,hpso04a,4062.5,256.0,45900000.0,0.6666666666666666,0.0029592908813353995,0.0003880816776226281,0.0017134844932203694,0.0,0.0,0.0,0.0,0.0,0.005060857052178397,0.0005008800000000004,0.005561737052178398,0.012086307431940883,32768.0,0.00050088,
4,hpso05a,4062.5,256.0,15480000.0,0.6666666666666666,0.0029592908813353995,0.0003880816776226281,0.0017134844932203694,0.0,0.0,0.0,0.0,0.0,0.005060857052178397,2.754999999998384e-07,0.005061132552178397,0.012086307431940883,32768.0,,2.755e-07
0,hpso01,65000.0,128.0,18000000.0,5.0,0.009945221561457777,0.03768285107539995,0.013581392498378416,0.34767471036791053,0.15319442654216528,0.1929094640861695,0.3114319143797312,0.008066499433813334,0.061209465135236146,1.0132770148097898,1.074486479945026,0.00721420288,8192.0,,
1,hpso02a,65000.0,128.0,18000000.0,5.0,0.009945221561457777,0.03768285107539995,0.013581392498378416,0.21476249646645096,0.15319442654216528,0.1929094640861695,0.3114319143797312,0.008066499433813334,0.061209465135236146,0.8803648009083302,0.9415742660435664,0.00721420288,8192.0,,
2,hpso02b,65000.0,128.0,18000000.0,5.0,0.009945221561457777,0.03768285107539995,0.013581392498378416,0.21476249646645096,0.15319442654216528,0.1929094640861695,0.3114319143797312,0.008066499433813334,0.061209465135236146,0.8803648009083302,0.9415742660435664,0.00721420288,8192.0,,
3,hpso04a,65000.0,128.0,45900000.0,0.6666666666666666,0.004972610780728888,0.013284229564629577,0.0066451509220766,0.0,0.0,0.0,0.0,0.0,0.024901991267435065,0.0005008799999999987,0.025402871267435064,0.00360710144,8192.0,0.00050088,
4,hpso05a,65000.0,128.0,15480000.0,0.6666666666666666,0.004972610780728888,0.013284229564629577,0.0066451509220766,0.0,0.0,0.0,0.0,0.0,0.024901991267435065,2.7550000000070574e-07,0.024902266767435066,0.00360710144,8192.0,,2.755e-07
0,hpso01,16250.0,32.0,18000000.0,5.0,0.0006131619192966803,0.0006040997152360674,0.0005487485299647784,0.007681310203043123,0.0013240904678748894,0.006979223647589335,0.021280445457471542,0.00022585511632003657,0.0017660101644975262,0.037490924892298924,0.03925693505679645,0.0008646469489205456,32768.0,,
1,hpso02a,16250.0,32.0,18000000.0,5.0,0.0006131619192966803,0.0006040997152360674,0.0005487485299647784,0.004099796586041592,0.0013240904678748894,0.006979223647589335,0.021280445457471542,0.00022585511632003657,0.0017660101644975262,0.033909411275297396,0.03567542143979492,0.0008646469489205456,32768.0,,
2,hpso02b,16250.0,32.0,18000000.0,5.0,0.0006131619192966803,0.0006040997152360674,0.0005487485299647784,0.004099796586041592,0.0013240904678748894,0.006979223647589335,0.021280445457471542,0.00022585511632003657,0.0017660101644975262,0.033909411275297396,0.03567542143979492,0.0008646469489205456,32768.0,,
3,hpso04a,16250.0,32.0,45900000.0,0.6666666666666666,0.0003073745931358582,0.00016960232327548213,0.00019564697108761112,0.0,0.0,0.0,0.0,0.0,0.0006726238874989514,0.0005008799999999999,0.0011735038874989513,0.00031441077504017694,32768.0,0.00050088,
4,hpso05a,16250.0,32.0,15480000.0,0.6666666666666666,0.0003073745931358582,0.00016960232327548213,0.00019564697108761112,0.0,0.0,0.0,0.0,0.0,0.0006726238874989514,2.754999999999468e-07,0.0006728993874989514,0.00031441077504017694,32768.0,,2.755e-07
0,hpso01,8125.0,128.0,18000000.0,5.0,0.0038008406797814306,0.0013394489161563704,0.0028568009199172913,0.01258478056353925,0.0036894231510720714,0.009196291984257898,0.029303740835377658,0.001481611714631192,0.007997090515855093,0.05625584824887807,0.06425293876473316,0.007791125129072739,32768.0,,
1,hpso02a,8125.0,128.0,18000000.0,5.0,0.0038008406797814306,0.0013394489161563704,0.0028568009199172913,0.007224173964252147,0.0036894231510720714,0.009196291984257898,0.029303740835377658,0.001481611714631192,0.007997090515855093,0.05089524164959097,0.058892332165446065,0.007791125129072739,32768.0,,
2,hpso02b,8125.0,128.0,18000000.0,5.0,0.0038008406797814306,0.0013394489161563704,0.0028568009199172913,0.007224173964252147,0.0036894231510720714,0.009196291984257898,0.029303740835377658,0.001481611714631192,0.007997090515855093,0.05089524164959097,0.058892332165446065,0.007791125129072739,32768.0,,
3,hpso04a,8125.0,128.0,45900000.0,0.6666666666666666,0.0019053369109113627,0.00042148795012183495,0.0008814989938902236,0.0,0.0,0.0,0.0,0.0,0.0032083238549234215,0.00050088,0.0037092038549234214,0.0038955625645363695,32768.0,0.00050088,
4,hpso05a,8125.0,128.0,15480000.0,0.6666666666666666,0.0019053369109113627,0.00042148795012183495,0.0008814989938902236,0.0,0.0,0.0,0.0,0.0,0.0032083238549234215,2.754999999998384e-07,0.0032085993549234213,0.0038955625645363695,32768.0,,2.755e-07
0,hpso01,4062.5,32.0,18000000.0,5.0,0.00010050510219753905,5.0841856958339804e-05,0.00011183699336838858,0.0008786774804620961,0.0001262804191569685,0.005252426179557381,0.015805954559559042,3.5256091720403214e-05,0.0002631839525242674,0.02209859473045589,0.022361778682980157,0.00041154184999820336,32768.0,,
1,hpso02a,4062.5,32.0,18000000.0,5.0,0.00010050510219753905,5.0841856958339804e-05,0.00011183699336838858,0.000628544188321216,0.0001262804191569685,0.005252426179557381,0.015805954559559042,3.5256091720403214e-05,0.0002631839525242674,0.021848461438315012,0.02211164539083928,0.00041154184999820336,32768.0,,
2,hpso02b,4062.5,32.0,18000000.0,5.0,0.00010050510219753905,5.0841856958339804e-05,0.00011183699336838858,0.000628544188321216,0.0001262804191569685,0.005252426179557381,0.015805954559559042,3.5256091720403214e-05,0.0002631839525242674,0.021848461438315012,0.02211164539083928,0.00041154184999820336,32768.0,,
3,hpso04a,4062.5,32.0,45900000.0,0.6666666666666666,5.038240258384094e-05,1.3681323625558967e-05,3.568594504775171e-05,0.0,0.0,0.0,0.0,0.0,9.974967125715161e-05,0.00050088,0.0006006296712571516,0.00020577092499910168,32768.0,0.00050088,
4,hpso05a,4062.5,32.0,15480000.0,0.6666666666666666,5.038240258384094e-05,1.3681323625558967e-05,3.568594504775171e-05,0.0,0.0,0.0,0.0,0.0,9.974967125715161e-05,2.75500000000001e-07,0.00010002517125715161,0.00020577092499910168,32768.0,,2.755e-07
0,hpso01,65000.0,512.0,18000000.0,5.0,0.1581982726189511,0.34529474279198286,0.17069634568589276,3.1534636710191934,2.0012846195651743,2.144126251128869,2.598638614829149,0.12982617986389333,0.6741893610968267,10.027339336406278,10.701528697503106,0.11475615744,8192.0,,
1,hpso02a,65000.0,512.0,18000000.0,5.0,0.1581982726189511,0.34529474279198286,0.17069634568589276,2.165803841472407,2.0012846195651743,2.144126251128869,2.598638614829149,0.12982617986389333,0.6741893610968267,9.039679506859493,9.71386886795632,0.11475615744,8192.0,,
2,hpso02b,65000.0,512.0,18000000.0,5.0,0.1581982726189511,0.34529474279198286,0.17069634568589276,2.165803841472407,2.0012846195651743,2.144126251128869,2.598638614829149,0.12982617986389333,0.6741893610968267,9.039679506859493,9.71386886795632,0.11475615744,8192.0,,
3,hpso04a,65000.0,512.0,45900000.0,0.6666666666666666,0.07909913630947556,0.13177551787730502,0.08289325130528716,0.0,0.0,0.0,0.0,0.0,0.29376790549206777,0.0005008799999999813,0.29426878549206775,0.05737807872,8192.0,0.00050088,
4,hpso05a,65000.0,512.0,15480000.0,0.6666666666666666,0.07909913630947556,0.13177551787730502,0.08289325130528716,0.0,0.0,0.0,0.0,0.0,0.29376790549206777,2.7549999997988905e-07,0.29376818099206775,0.05737807872,8192.0,,2.755e-07
0,hpso01,8125.0,64.0,18000000.0,5.0,0.00024274539976688452,0.0004893656103771291,0.0007779494706982545,0.004851255525467976,0.001056465127630028,0.0063572698166960056,0.01945185120478339,0.0003674863701644294,0.001510060480842268,0.032084328044741824,0.03359438852558409,0.000495793095491715,8192.0,,
1,hpso02a,8125.0,64.0,18000000.0,5.0,0.00024274539976688452,0.0004893656103771291,0.0007779494706982545,0.0025852396929829753,0.001056465127630028,0.0063572698166960056,0.01945185120478339,0.0003674863701644294,0.001510060480842268,0.02981831221225683,0.0313283726930991,0.000495793095491715,8192.0,,
2,hpso02b,8125.0,64.0,18000000.0,5.0,0.00024274539976688452,0.0004893656103771291,0.0007779494706982545,0.0025852396929829753,0.001056465127630028,0.0063572698166960056,0.01945185120478339,0.0003674863701644294,0.001510060480842268,0.02981831221225683,0.0313283726930991,0.000495793095491715,8192.0,,
3,hpso04a,8125.0,64.0,45900000.0,0.6666666666666666,0.000121685569963103,0.0001476696354115886,0.0002446238015091968,0.0,0.0,0.0,0.0,0.0,0.0005139790068838883,0.00050088,0.0010148590068838883,0.0002478965477458575,8192.0,0.00050088,
4,hpso05a,8125.0,64.0,15480000.0,0.6666666666666666,0.000121685569963103,0.0001476696354115886,0.0002446238015091968,0.0,0.0,0.0,0.0,0.0,0.0005139790068838883,2.754999999999468e-07,0.0005142545068838883,0.0002478965477458575,8192.0,,2.755e-07
0,hpso01,32500.0,128.0,18000000.0,5.0,0.005882111251179088,0.017442942528804108,0.011348735500941806,0.16163842581795576,0.05632510821796875,0.07056514373593872,0.18508292273553642,0.007480848629760846,0.034673789280925,0.4810924491371604,0.5157662384180854,0.006698551720807848,8192.0,,
1,hpso02a,32500.0,128.0,18000000.0,5.0,0.005882111251179088,0.017442942528804108,0.011348735500941806,0.10783601191347819,0.05632510821796875,0.07056514373593872,0.18508292273553642,0.007480848629760846,0.034673789280925,0.42729003523268294,0.46196382451360796,0.006698551720807848,8192.0,,
2,hpso02b,32500.0,128.0,18000000.0,5.0,0.005882111251179088,0.017442942528804108,0.011348735500941806,0.10783601191347819,0.05632510821796875,0.07056514373593872,0.18508292273553642,0.007480848629760846,0.034673789280925,0.42729003523268294,0.46196382451360796,0.006698551720807848,8192.0,,
3,hpso04a,32500.0,128.0,45900000.0,0.6666666666666666,0.0029486644206379647,0.006467728084046034,0.004091832478194427,0.0,0.0,0.0,0.0,0.0,0.013508224982878425,0.0005008800000000004,0.014009104982878426,0.002138011744587178,8192.0,0.00050088,
4,hpso05a,32500.0,128.0,15480000.0,0.6666666666666666,0.0029486644206379647,0.006467728084046034,0.004091832478194427,0.0,0.0,0.0,0.0,0.0,0.013508224982878425,2.7550000000070574e-07,0.013508500482878426,0.002138011744587178,8192.0,,2.755e-07
0,hpso01,32500.0,64.0,18000000.0,5.0,0.011857023065342791,0.006844662074965613,0.0038800504672298,0.06562410789491363,0.01683413544681519,0.027257093553879817,0.07796951086833767,0.0021491916149000683,0.022581735607538206,0.18983403937884638,0.2124157749863846,0.0135170720389783,65536.0,,
1,hpso02a,32500.0,64.0,18000000.0,5.0,0.011857023065342791,0.006844662074965613,0.0038800504672298,0.03502734430941847,0.01683413544681519,0.027257093553879817,0.07796951086833767,0.0021491916149000683,0.022581735607538206,0.1592372757933512,0.1818190114008894,0.0135170720389783,65536.0,,
2,hpso02b,32500.0,64.0,18000000.0,5.0,0.011857023065342791,0.006844662074965613,0.0038800504672298,0.03502734430941847,0.01683413544681519,0.027257093553879817,0.07796951086833767,0.0021491916149000683,0.022581735607538206,0.1592372757933512,0.1818190114008894,0.0135170720389783,65536.0,,
3,hpso04a,32500.0,64.0,45900000.0,0.6666666666666666,0.005943865379247591,0.002009958763163163,0.001305909062052505,0.0,0.0,0.0,0.0,0.0,0.00925973320446326,0.0005008800000000004,0.00976061320446326,0.004314314493085865,65536.0,0.00050088,
4,hpso05a,32500.0,64.0,15480000.0,0.6666666666666666,0.005943865379247591,0.002009958763163163,0.001305909062052505,0.0,0.0,0.0,0.0,0.0,0.00925973320446326,2.7550000000070574e-07,0.00926000870446326,0.004314314493085865,65536.0,,2.755e-07
0,hpso01,65000.0,64.0,18000000.0,5.0,0.0025055818979555556,0.012825112744479318,0.005500559121177805,0.12646067378867393,0.044970671476170614,0.07183633477230401,0.14690525362573084,0.00200074592256,0.020831253763612678,0.39217367958543936,0.41300493334905203,0.0018175317333333336,8192.0,,
1,hpso02a,65000.0,64.0,18000000.0,5.0,0.0025055818979555556,0.012825112744479318,0.005500559121177805,0.0718386748263332,0.044970671476170614,0.07183633477230401,0.14690525362573084,0.00200074592256,0.020831253763612678,0.3375516806230987,0.35838293438671137,0.0018175317333333336,8192.0,,
2,hpso02b,65000.0,64.0,18000000.0,5.0,0.0025055818979555556,0.012825112744479318,0.005500559121177805,0.0718386748263332,0.044970671476170614,0.07183633477230401,0.14690525362573084,0.00200074592256,0.020831253763612678,0.3375516806230987,0.35838293438671137,0.0018175317333333336,8192.0,,
3,hpso04a,65000.0,64.0,45900000.0,0.6666666666666666,0.0012527909489777778,0.004327372532420983,0.002724906292945791,0.0,0.0,0.0,0.0,0.0,0.008305069774344552,0.0005008800000000004,0.008805949774344552,0.0009087658666666668,8192.0,0.00050088,
4,hpso05a,65000.0,64.0,15480000.0,0.6666666666666666,0.0012527909489777778,0.004327372532420983,0.002724906292945791,0.0,0.0,0.0,0.0,0.0,0.008305069774344552,2.7550000000070574e-07,0.008305345274344553,0.0009087658666666668,8192.0,,2.755e-07
0,hpso01,4062.5,32.0,18000000.0,5.0,0.00020076766801202612,5.0841856958339804e-05,0.00011183699336838858,0.0008786774804620961,0.0001262804191569685,0.005252426179557381,0.015805954559559042,3.5256091720403214e-05,0.00036344651833875453,0.02209859473045589,0.022462041248794643,0.0008230836999964067,65536.0,,
1,hpso02a,4062.5,32.0,18000000.0,5.0,0.00020076766801202612,5.0841856958339804e-05,0.00011183699336838858,0.000628544188321216,0.0001262804191569685,0.005252426179557381,0.015805954559559042,3.5256091720403214e-05,0.00036344651833875453,0.021848461438315012,0.022211907956653766,0.0008230836999964067,65536.0,,
2,hpso02b,4062.5,32.0,18000000.0,5.0,0.00020076766801202612,5.0841856958339804e-05,0.00011183699336838858,0.000628544188321216,0.0001262804191569685,0.005252426179557381,0.015805954559559042,3.5256091720403214e-05,0.00036344651833875453,0.021848461438315012,0.022211907956653766,0.0008230836999964067,65536.0,,
3,hpso04a,4062.5,32.0,45900000.0,0.6666666666666666,0.00010064353668296512,1.3681323625558967e-05,3.568594504775171e-05,0.0,0.0,0.0,0.0,0.0,0.0001500108053562758,0.00050088,0.0006508908053562758,0.00041154184999820336,65536.0,0.00050088,
4,hpso05a,4062.5,32.0,15480000.0,0.6666666666666666,0.00010064353668296512,1.3681323625558967e-05,3.568594504775171e-05,0.0,0.0,0.0,0.0,0.0,0.0001500108053562758,2.75500000000001e-07,0.0001502863053562758,0.00041154184999820336,65536.0,,2.755e-07
0,hpso01,65000.0,32.0,18000000.0,5.0,0.002542659469084445,0.007274451785808003,0.004416403152961977,0.07669361278045465,0.016088546073449648,0.03784372491219375,0.1000070899017033,0.0011402882787258227,0.014233514407854423,0.23177326194652714,0.24600677635438156,0.0018454937600000001,32768.0,,
1,hpso02a,65000.0,32.0,18000000.0,5.0,0.002542659469084445,0.007274451785808003,0.004416403152961977,0.03900344288575328,0.016088546073449648,0.03784372491219375,0.1000070899017033,0.0011402882787258227,0.014233514407854423,0.19408309205182578,0.2083166064596802,0.0018454937600000001,32768.0,,
2,hpso02b,65000.0,32.0,18000000.0,5.0,0.002542659469084445,0.007274451785808003,0.004416403152961977,0.03900344288575328,0.016088546073449648,0.03784372491219375,0.1000070899017033,0.0011402882787258227,0.014233514407854423,0.19408309205182578,0.2083166064596802,0.0018454937600000001,32768.0,,
3,hpso04a,65000.0,32.0,45900000.0,0.6666666666666666,0.0012713297345422225,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.005247515514078394,0.0005008800000000004,0.005748395514078394,0.0009227468800000001,32768.0,0.00050088,
4,hpso05a,65000.0,32.0,15480000.0,0.6666666666666666,0.0012713297345422225,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.005247515514078394,2.754999999998384e-07,0.005247791014078394,0.0009227468800000001,32768.0,,2.755e-07
0,hpso01,32500.0,64.0,18000000.0,5.0,0.002965601506831837,0.006844662074965613,0.0038800504672298,0.06562410789491363,0.01683413544681519,0.027257093553879817,0.07796951086833767,0.0021491916149000683,0.01369031404902725,0.18983403937884635,0.20352435342787362,0.003379268009744575,16384.0,,
1,hpso02a,32500.0,64.0,18000000.0,5.0,0.002965601506831837,0.006844662074965613,0.0038800504672298,0.03502734430941847,0.01683413544681519,0.027257093553879817,0.07796951086833767,0.0021491916149000683,0.01369031404902725,0.15923727579335123,0.17292758984237847,0.003379268009744575,16384.0,,
2,hpso02b,32500.0,64.0,18000000.0,5.0,0.002965601506831837,0.006844662074965613,0.0038800504672298,0.03502734430941847,0.01683413544681519,0.027257093553879817,0.07796951086833767,0.0021491916149000683,0.01369031404902725,0.15923727579335123,0.17292758984237847,0.003379268009744575,16384.0,,
3,hpso04a,32500.0,64.0,45900000.0,0.6666666666666666,0.001486639218578257,0.002009958763163163,0.001305909062052505,0.0,0.0,0.0,0.0,0.0,0.004802507043793924,0.0005008800000000004,0.005303387043793925,0.0010785786232714663,16384.0,0.00050088,
4,hpso05a,32500.0,64.0,15480000.0,0.6666666666666666,0.001486639218578257,0.002009958763163163,0.001305909062052505,0.0,0.0,0.0,0.0,0.0,0.004802507043793924,2.754999999998384e-07,0.004802782543793924,0.0010785786232714663,16384.0,,2.755e-07
0,hpso01,65000.0,64.0,18000000.0,5.0,0.020031131636622224,0.02112741812289514,0.00914493493251486,0.19810488903015946,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.05030348469203223,0.5232328037609965,0.5735362884530287,0.014540253866666668,65536.0,,
1,hpso02a,65000.0,64.0,18000000.0,5.0,0.020031131636622224,0.02112741812289514,0.00914493493251486,0.105515787219763,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.05030348469203223,0.4306437019506001,0.4809471866426323,0.014540253866666668,65536.0,,
2,hpso02b,65000.0,64.0,18000000.0,5.0,0.020031131636622224,0.02112741812289514,0.00914493493251486,0.105515787219763,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.05030348469203223,0.4306437019506001,0.4809471866426323,0.014540253866666668,65536.0,,
3,hpso04a,65000.0,64.0,45900000.0,0.6666666666666666,0.010015565818311112,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.019361235994790962,0.0005008799999999987,0.01986211599479096,0.007270126933333334,65536.0,0.00050088,
4,hpso05a,65000.0,64.0,15480000.0,0.6666666666666666,0.010015565818311112,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.019361235994790962,2.7550000000070574e-07,0.019361511494790963,0.007270126933333334,65536.0,,2.755e-07
0,hpso01,8125.0,128.0,18000000.0,5.0,0.007597092244602699,0.0013394489161563704,0.0028568009199172913,0.01258478056353925,0.0036894231510720714,0.009196291984257898,0.029303740835377658,0.001481611714631192,0.01179334208067636,0.056255848248878075,0.06804919032955443,0.015582250258145478,65536.0,,
1,hpso02a,8125.0,128.0,18000000.0,5.0,0.007597092244602699,0.0013394489161563704,0.0028568009199172913,0.007224173964252147,0.0036894231510720714,0.009196291984257898,0.029303740835377658,0.001481611714631192,0.01179334208067636,0.050895241649590965,0.06268858373026732,0.015582250258145478,65536.0,,
2,hpso02b,8125.0,128.0,18000000.0,5.0,0.007597092244602699,0.0013394489161563704,0.0028568009199172913,0.007224173964252147,0.0036894231510720714,0.009196291984257898,0.029303740835377658,0.001481611714631192,0.01179334208067636,0.050895241649590965,0.06268858373026732,0.015582250258145478,65536.0,,
3,hpso04a,8125.0,128.0,45900000.0,0.6666666666666666,0.0038083792619971178,0.00042148795012183495,0.0008814989938902236,0.0,0.0,0.0,0.0,0.0,0.005111366206009176,0.0005008800000000004,0.005612246206009176,0.007791125129072739,65536.0,0.00050088,
4,hpso05a,8125.0,128.0,15480000.0,0.6666666666666666,0.0038083792619971178,0.00042148795012183495,0.0008814989938902236,0.0,0.0,0.0,0.0,0.0,0.005111366206009176,2.754999999998384e-07,0.005111641706009176,0.007791125129072739,65536.0,,2.755e-07
0,hpso01,65000.0,64.0,18000000.0,5.0,0.010016531785955556,0.02112741812289514,0.00914493493251486,0.19810488903015946,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.04028888484136556,0.5232328037609963,0.563521688602362,0.007270126933333334,32768.0,,
1,hpso02a,65000.0,64.0,18000000.0,5.0,0.010016531785955556,0.02112741812289514,0.00914493493251486,0.105515787219763,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.04028888484136556,0.4306437019506001,0.47093258679196565,0.007270126933333334,32768.0,,
2,hpso02b,65000.0,64.0,18000000.0,5.0,0.010016531785955556,0.02112741812289514,0.00914493493251486,0.105515787219763,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.04028888484136556,0.4306437019506001,0.47093258679196565,0.007270126933333334,32768.0,,
3,hpso04a,65000.0,64.0,45900000.0,0.6666666666666666,0.005008265892977778,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.01435393606945763,0.0005008800000000004,0.01485481606945763,0.003635063466666667,32768.0,0.00050088,
4,hpso05a,65000.0,64.0,15480000.0,0.6666666666666666,0.005008265892977778,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.01435393606945763,2.7550000000070574e-07,0.01435421156945763,0.003635063466666667,32768.0,,2.755e-07
